operation	card_status	pan_check	expiry_check	owner_check	request_source	audit_mode
GET	ACTIVE	INVALID_LENGTH	EXPIRED	UNKNOWN	API	ENABLED
UPDATE	EXPIRED	VALID	EXPIRED	KNOWN	BATCH	DISABLED
GET	NEW	INVALID_SYMBOLS	VALID	KNOWN	ADMIN_PANEL	ENABLED
GET	BLOCKED	VALID	INVALID_FORMAT	UNKNOWN	BATCH	ENABLED
DELETE	ACTIVE	INVALID_LENGTH	INVALID_FORMAT	KNOWN	ADMIN_PANEL	DISABLED
GET	EXPIRED	INVALID_SYMBOLS	EXPIRED	UNKNOWN	API	ENABLED
UPDATE	NEW	VALID	VALID	UNKNOWN	API	DISABLED
DELETE	ACTIVE	INVALID_SYMBOLS	VALID	KNOWN	ADMIN_PANEL	DISABLED
DELETE	EXPIRED	VALID	EXPIRED	KNOWN	ADMIN_PANEL	ENABLED
CREATE	NEW	INVALID_LENGTH	VALID	KNOWN	BATCH	DISABLED
DELETE	BLOCKED	INVALID_SYMBOLS	VALID	KNOWN	API	DISABLED
CREATE	NEW	VALID	EXPIRED	UNKNOWN	ADMIN_PANEL	ENABLED
DELETE	EXPIRED	INVALID_LENGTH	EXPIRED	KNOWN	API	ENABLED
UPDATE	ACTIVE	VALID	INVALID_FORMAT	KNOWN	BATCH	ENABLED
UPDATE	BLOCKED	VALID	EXPIRED	UNKNOWN	ADMIN_PANEL	DISABLED
CREATE	NEW	INVALID_SYMBOLS	INVALID_FORMAT	UNKNOWN	API	DISABLED
CREATE	NEW	INVALID_SYMBOLS	EXPIRED	KNOWN	BATCH	DISABLED
DELETE	NEW	INVALID_LENGTH	EXPIRED	KNOWN	API	DISABLED
DELETE	BLOCKED	INVALID_LENGTH	VALID	KNOWN	API	DISABLED
